22784,21971,-813
23300,23561,261
22821,22938,117
22883,22760,-123
23062,23270,208
22808,23144,336
23185,23334,149
22580,22803,223
22804,23593,789
23064,23204,140
22854,22366,-488
22300,23469,1169
23220,23056,-164
22897,23412,515
22916,22799,-117
23216,23113,-103
22464,22662,198
22526,22956,430
23205,22712,-493
23219,22178,-1041
22702,23585,883
23240,23280,40
23421,23470,49
23714,22076,-1638
22474,22698,224
22529,23661,1132
23418,22853,-565
23338,23060,-278
23143,23991,848
23236,22592,-644
23333,22951,-382
23503,23273,-230
23502,22636,-866
22596,23063,467
23421,22895,-526
23237,22949,-288
23501,23169,-332
22360,23413,1053
22925,22979,54
23241,22882,-359
23241,22244,-997
23124,23050,-74
23410,23201,-209
23797,23148,-649
23330,22638,-692
23523,23154,-369
23103,22342,-761
22969,23126,157
22808,23436,628
22719,22462,-257
23057,23572,515
22789,23112,323
22869,23010,141
23133,23497,364
22875,23137,262
22919,23223,304
23255,22552,-703
23359,22809,-550
22717,23562,845
23004,23169,165
23226,22692,-534
23569,23412,-157
22966,22713,-253
23181,23589,408
23574,22579,-995
22314,23312,998
22392,23155,763
23199,22525,-674
23788,22824,-964
22118,23645,1527
23376,23247,-129
22876,23213,337
22977,22462,-515
23869,22823,-1046
22551,23237,686
23305,23226,-79
23031,22984,-47
23698,22697,-1001
23060,23060,0
23331,23580,249
23053,23147,94
22926,22379,-547
22634,23490,856
23040,22595,-445
23311,23463,152
23050,23356,306
23575,22800,-775
22516,23195,679
22810,22702,-108
23550,22916,-634
22986,22900,-86
23309,22476,-833
23136,22864,-272
23154,23439,285
23395,23411,16
22960,23063,103
22940,22832,-108
22700,23250,550
23573,23342,-231
23214,22712,-502
23077,23083,6
23281,23129,-152
23208,22715,-493
23662,23986,324
22968,23976,1008
23237,22946,-291
23232,22844,-388
23158,23465,307
23568,23399,-169
23308,23152,-156
22418,23492,1074
23252,23407,155
22804,22904,100
23410,23494,84
23188,22946,-242
22274,23166,892
22992,22330,-662
23301,23156,-145
23031,22762,-269
22500,23167,667
23142,23430,288
22660,23407,747
23711,22965,-746
23267,23539,272
23076,23590,514
23495,23308,-187
23146,23291,145
23302,23012,-290
23157,23271,114
22720,23154,434
23428,23592,164
22913,23447,534
23075,22687,-388
23062,22925,-137
22659,22618,-41
22462,23186,724
23485,22842,-643
23495,22502,-993
22369,22639,270
23396,23491,95
22883,23117,234
23017,22719,-298
23547,23033,-514
22903,23246,343
22124,23245,1121
22807,23130,323
22945,23149,204
22325,23180,855
22860,23371,511
23034,23241,207
23140,23144,4
23398,22470,-928
23270,22756,-514
23241,22467,-774
23567,22618,-949
23846,22721,-1125
22974,23162,188
22685,22975,290
23150,22680,-470
22980,23126,146
23120,22608,-512
22538,23076,538
23153,22959,-194
23153,23357,204
23154,22813,-341
22806,21915,-891
23146,22305,-841
22715,23584,869
22622,23119,497
23379,22904,-475
23734,23623,-111
23306,23000,-306
25988,22738,-3250
22470,23245,775
22964,22779,-185
23323,23104,-219
23566,23574,8
23238,22495,-743
22902,23052,150
23246,23499,253
23061,23062,1
23239,22791,-448
23190,22808,-382
22967,22723,-244
23065,22620,-445
23050,23190,140
23063,23056,-7
23783,22902,-881
23155,22126,-1029
23470,22636,-834
23222,22668,-554
22808,23748,940
23074,23145,71
22900,22465,-435
23021,23663,642
23203,22984,-219
23203,23723,520
23153,22984,-169
23217,22974,-243
23046,23411,365
23060,22805,-255
23309,23146,-163
22548,23157,609
23568,22760,-808
22970,23127,157
23260,23011,-249
23499,23243,-256
23225,22942,-283
22896,22237,-659
22463,22920,457
22810,22806,-4
23152,23205,53
22562,23510,948
22723,23576,853
22693,23612,919
23245,22699,-546
22715,23140,425
23501,23592,91
22631,23333,702
23244,22504,-740
23325,22789,-536
22614,23123,509
23063,23236,173
23455,22815,-640
23285,23165,-120
22833,23100,267
23336,23501,165
22910,22955,45
23148,23875,727
22136,23893,1757
24046,23505,-541
23153,23059,-94
22937,23153,216
23769,22725,-1044
22721,22987,266
22141,22791,650
23258,22702,-556
23141,23504,363
23028,23370,342
23768,23062,-706
22675,23267,592
22777,23155,378
22521,22498,-23
22907,23382,475
22758,23478,720
22891,23122,231
23076,22625,-451
23226,23240,14
22719,22904,185
22776,23311,535
22274,22908,634
23786,23131,-655
23146,22888,-258
23250,23244,-6
23000,23306,306
22522,22727,205
22791,22982,191
23483,23564,81
22602,23397,795
22721,23825,1104
22792,22809,17
23526,23134,-392
23167,23552,385
23055,23294,239
22813,23315,502
22902,23263,361
23134,22447,-687
22895,23179,284
22791,22138,-653
23759,23154,-605
23064,23470,406
22900,22766,-134
22817,23063,246
22891,22890,-1
23255,22927,-328
23112,23070,-42
23138,22709,-429
22904,22817,-87
23251,22465,-786
23153,22376,-777
23053,22880,-173
22914,22791,-123
22711,22880,169
23455,23269,-186
22805,22558,-247
22787,23248,461
23152,22622,-530
22814,22758,-56
23305,22695,-610
23307,23012,-295
22878,23156,278
23258,22690,-568
22538,23324,786
22457,22613,156
23041,23323,282
22903,23210,307
23155,23635,480
22723,23097,374
23165,23060,-105
23573,23063,-510
23256,23050,-206
21980,22548,568
22968,23395,427
22526,22716,190
23088,22696,-392
23496,22629,-867
23399,22530,-869
23216,22811,-405
23398,23526,128
23376,22730,-646
23104,22362,-742
22300,22920,620
22645,22766,121
23201,23494,293
23377,22711,-666
22109,22465,356
22379,22405,26
22503,23505,1002
23298,23418,120
23577,23582,5
23057,23425,368
23768,22489,-1279
22746,22793,47
22705,22876,171
23157,23334,177
22791,23137,346
22793,22936,143
23256,23322,66
22788,22468,-320
23054,23151,97
22573,23491,918
23675,22611,-1064
23321,22361,-960
23771,23246,-525
22833,23596,763
22720,22594,-126
23408,22807,-601
23134,23051,-83
23052,23441,389
22867,23579,712
23215,22509,-706
22842,22741,-101
22578,23157,579
23462,23175,-287
22315,22622,307
22841,23125,284
23044,22399,-645
23225,23187,-38
23228,22233,-995
23495,23148,-347
22740,22987,247
23469,22976,-493
23247,22911,-336
22572,22126,-446
22792,23317,525
22904,23080,176
23669,23485,-184
22471,22490,19
23054,22371,-683
22951,23092,141
22774,22714,-60
23154,23303,149
23195,22874,-321
23180,23458,278
23502,23005,-497
22887,22886,-1
23059,23325,266
22696,23305,609
23057,23231,174
23086,23580,494
23423,22622,-801
23498,22813,-685
23130,23316,186
23034,22970,-64
23569,23054,-515
22992,23069,77
23105,23038,-67
22732,22787,55
22132,23933,1801
23149,23168,19
23079,23054,-25
23515,22964,-551
23154,23501,347
23207,23846,639
22902,22792,-110
22848,22810,-38
22716,23059,343
22690,23606,916
22635,22855,220
22917,22807,-110
23064,23159,95
22898,22717,-181
22937,23204,267
23203,23485,282
22889,25588,2699
23518,23129,-389
23665,23201,-464
23128,23659,531
22816,23121,305
23337,22710,-627
22654,22821,167
23473,23156,-317
23223,23175,-48
22605,23123,518
22537,23156,619
23435,23093,-342
22373,22948,575
22720,22230,-490
22714,23097,383
22818,23244,426
22727,23324,597
23413,22473,-940
22809,23321,512
23237,23296,59
23464,22815,-649
22896,22848,-48
23474,22584,-890
23351,23324,-27
22375,23311,936
22774,23457,683
22580,23182,602
22739,23664,925
22804,23375,571
23939,22712,-1227
22669,23675,1006
23475,22236,-1239
23568,22530,-1038
22788,22677,-111
22979,22960,-19
23334,23037,-297
23487,22714,-773
22916,22483,-433
22822,22729,-93
22622,23244,622
23554,22477,-1077
23487,23569,82
23450,22687,-763
22982,23253,271
23427,22852,-575
23485,22981,-504
23331,22767,-564
23565,23054,-511
22715,23327,612
22916,23494,578
23306,23051,-255
22900,23935,1035
22554,22809,255
23561,23328,-233
22819,22307,-512
23050,23177,127
22519,23246,727
23186,22595,-591
23151,23185,34
23311,23264,-47
22815,22908,93
22795,22276,-519
23740,22709,-1031
23391,22349,-1042
22913,23377,464
23568,22776,-792
23157,23155,-2
22993,23282,289
23322,22362,-960
23588,23435,-153
22867,22609,-258
23318,23487,169
22976,22685,-291
23580,22915,-665
23024,23715,691
22911,22707,-204
22809,23038,229
22914,22614,-300
23068,22662,-406
22957,23390,433
23258,22475,-783
22909,23257,348
23131,23567,436
22782,23416,634
23600,22918,-682
22903,22366,-537
22608,23436,828
22719,23302,583
23293,23251,-42
22718,22658,-60
22814,22955,141
23523,23494,-29
23322,23606,284
22841,23214,373
22635,23460,825
22993,22658,-335
22141,23819,1678
22717,23251,534
22718,22760,42
23232,22471,-761
23237,23169,-68
23489,22806,-683
22814,23389,575
22384,22897,513
23461,23154,-307
23252,23566,314
23161,22815,-346
23132,23250,118
23574,23039,-535
23249,22863,-386
23864,23574,-290
22634,22251,-383
23002,23623,621
23570,22073,-1497
22751,22705,-46
23178,23193,15
23249,22694,-555
22576,22962,386
22995,23079,84
22397,22963,566
23161,22432,-729
22962,23471,509
23728,22138,-1590
23473,23020,-453
23330,22545,-785
22382,22346,-36
23233,23700,467
22904,23445,541
23050,22695,-355
22912,22952,40
22965,22721,-244
23710,22257,-1453
22820,22911,91
22817,22820,3
23342,22897,-445
23451,23306,-145
22908,22840,-68
23004,22744,-260
22964,22815,-149
22994,22713,-281
23586,22816,-770
23389,23557,168
22958,22705,-253
23323,22719,-604
22376,23093,717
22919,22235,-684
23527,23256,-271
23448,23032,-416
23193,23090,-103
23481,23320,-161
23424,22493,-931
23244,23591,347
23051,23018,-33
23124,23483,359
23591,23149,-442
22522,23257,735
23340,22938,-402
23158,23487,329
23234,22914,-320
22776,22818,42
22988,23319,331
22721,22693,-28
22586,22914,328
22992,22827,-165
23491,22975,-516
22828,23259,431
23053,22666,-387
22857,22981,124
22681,22342,-339
22472,22581,109
23295,23427,132
23698,23493,-205
23603,23212,-391
23587,23055,-532
22582,23222,640
22387,22588,201
23247,23247,0
22797,22900,103
23381,23656,275
23380,22724,-656
22756,22810,54
23251,23055,-196
23676,23491,-185
23256,22810,-446
22959,22388,-571
23147,22830,-317
23590,22840,-750
22903,23143,240
23597,23331,-266
22812,23115,303
23249,23363,114
23308,22799,-509
23252,22985,-267
22995,23255,260
22579,23026,447
23150,23167,17
23569,22918,-651
22861,22599,-262
23385,21974,-1411
23739,22839,-900
23407,22938,-469
23497,23635,138
22461,22339,-122
22990,22918,-72
22806,23082,276
22650,23265,615
22981,23040,59
23491,23024,-467
23590,23507,-83
23252,23238,-14
23307,23266,-41
22586,22146,-440
23057,23086,29
23663,23248,-415
24201,22391,-1810
23491,23188,-303
22897,22578,-319
22464,22931,467
22809,22707,-102
22629,23077,448
22915,22687,-228
23530,23217,-313
23489,26272,2783
23162,23483,321
23080,23138,58
22898,23090,192
22449,23029,580
23157,23752,595
22769,23383,614
22535,22775,240
22609,23487,878
22316,23542,1226
23150,24024,874
23260,23107,-153
23240,23353,113
22080,23317,1237
23331,22866,-465
22662,23708,1046
22753,23344,591
23390,23388,-2
23086,23154,68
22922,23751,829
22849,22204,-645
22485,23338,853
23131,23291,160
23389,22994,-395
22921,22950,29
22716,23089,373
23504,22955,-549
23002,23155,153
23585,22241,-1344
23416,22944,-472
22812,23331,519
22775,23143,368
23229,22735,-494
22920,23380,460
23149,23489,340
22821,23429,608
23486,22991,-495
23260,23138,-122
23332,23323,-9
22473,22479,6
23594,23486,-108
22555,23594,1039
22319,23718,1399
23487,22672,-815
23069,22807,-262
22378,23356,978
23059,23487,428
22375,23263,888
22981,22238,-743
22577,23517,940
23361,21831,-1530
23385,23163,-222
22442,22250,-192
23261,21821,-1440
22926,23242,316
22821,22556,-265
22823,22994,171
22934,22857,-77
23068,23258,190
23151,23260,109
23484,23492,8
23011,23697,686
23054,23059,5
23134,23133,-1
23361,22486,-875
23824,22541,-1283
22878,23587,709
23536,23149,-387
22715,22915,200
23396,23038,-358
23110,22869,-241
23150,23170,20
23097,23154,57
22718,23240,522
22689,22383,-306
22383,23409,1026
22850,22680,-170
22818,23546,728
23315,23054,-261
23491,23420,-71
23588,22384,-1204
23368,22819,-549
22813,22932,119
23154,23443,289
23589,23584,-5
23386,23417,31
22281,22994,713
23182,23056,-126
23050,22712,-338
23164,22585,-579
23587,23062,-525
23403,22822,-581
23285,23420,135
22373,23226,853
22670,22783,113
23049,23326,277
23157,23309,152
23382,22981,-401
22449,23502,1053
22925,23159,234
23272,22977,-295
23319,22920,-399
22584,22613,29
22898,22707,-191
23752,22593,-1159
23210,22669,-541
23562,22337,-1225
23422,23149,-273
23257,23420,163
23175,22961,-214
23589,23485,-104
23489,22467,-1022
23048,23586,538
23280,22767,-513
23255,23485,230
22966,23050,84
22510,22481,-29
23260,22149,-1111
22640,23207,567
23213,22884,-329
23188,22565,-623
23155,22714,-441
23266,22705,-561
22921,22590,-331
23046,23260,214
23270,23567,297
22485,23566,1081
23267,23356,89
22923,22813,-110
22848,23495,647
22485,22647,162
23801,23074,-727
23101,23603,502
23152,23052,-100
23106,22900,-206
23558,22815,-743
23667,23018,-649
22817,22340,-477
22338,22390,52
22615,22821,206
22649,23010,361
23758,23235,-523
22757,23965,1208
23045,23077,32
22815,23488,673
22482,23853,1371
22387,22718,331
22714,22805,91
23156,22678,-478
23586,22544,-1042
23219,23447,228
23325,22717,-608
23229,23466,237
22158,22679,521
22154,23237,1083
23480,22606,-874
23032,22268,-764
23536,23012,-524
23296,23252,-44
23574,23277,-297
22818,23376,558
23275,22171,-1104
23271,23320,49
22615,22610,-5
23307,23152,-155
22194,22940,746
23259,22765,-494
22816,23309,493
22880,22271,-609
23046,23358,312
23153,22773,-380
23478,23013,-465
23185,23281,96
23193,23043,-150
23235,23065,-170
23261,22716,-545
22759,22796,37
23504,23135,-369
23195,23050,-145
23500,23147,-353
23146,22921,-225
22679,22520,-159
22493,22931,438
22678,23311,633
23156,22827,-329
23228,23099,-129
22772,23646,874
23152,23195,43
22787,23783,996
22896,22698,-198
22955,22825,-130
22602,23151,549
23261,23466,205
22928,23147,219
22812,23321,509
22716,23310,594
22929,22707,-222
22825,23279,454
23479,23514,35
23255,23192,-63
22834,23397,563
23561,23334,-227
23155,22246,-909
23156,23215,59
22826,23051,225
22836,22935,99
23522,22599,-923
23050,23172,122
23334,22969,-365
23232,23592,360
22586,23026,440
23240,22935,-305
23338,22819,-519
22999,23008,9
23243,22254,-989
22925,23410,485
23299,23591,292
23746,23006,-740
23490,22817,-673
23254,23329,75
22930,23500,570
23392,23177,-215
23005,25246,2241
22975,23599,624
22643,23583,940
23260,22834,-426
23050,23228,178
22718,23048,330
23239,23564,325
23853,22238,-1615
22927,22705,-222
22924,23674,750
22923,23146,223
23476,23253,-223
23079,23546,467
23170,22620,-550
22927,23252,325
22786,22780,-6
22677,23190,513
23490,23450,-40
22987,22377,-610
23272,22446,-826
23149,22710,-439
22034,22925,891
22605,23181,576
23316,23256,-60
23251,22825,-426
22876,21972,-904
23598,23395,-203
23269,22563,-706
23635,22912,-723
22819,23349,530
22858,22679,-179
22930,23496,566
22816,22597,-219
23504,22870,-634
23155,23154,-1
22583,23094,511
23225,23027,-198
23382,22291,-1091
23044,23273,229
23562,23480,-82
23314,23039,-275
22937,23066,129
23153,23480,327
23591,23376,-215
22803,22795,-8
22714,23282,568
23050,23052,2
23134,23079,-55
22945,22800,-145
23379,23218,-161
22683,23637,954
22826,23146,320
22816,22679,-137
23242,22585,-657
22138,23369,1231
23146,23481,335
22862,23118,256
23575,23653,78
23030,23035,5
23479,22825,-654
23610,22921,-689
22942,22506,-436
22653,22929,276
23248,22912,-336
23045,22966,-79
23266,22882,-384
23222,22850,-372
22947,23096,149
23094,22663,-431
22787,22908,121
23085,22994,-91
23131,22793,-338
22450,22598,148
23525,22691,-834
22218,22807,589
23299,22937,-362
23166,22718,-448
23275,23711,436
22386,23341,955
22606,23595,989
21820,22942,1122
22498,23371,873
22827,22568,-259
22799,22953,154
22579,23224,645
22607,23374,767
23778,22142,-1636
23063,22819,-244
22823,22701,-122
23750,22825,-925
22828,23167,339
23258,23640,382
23521,22649,-872
23191,22723,-468
23260,22998,-262
22488,22719,231
22526,23157,631
23041,23584,543
22694,22939,245
22899,23494,595
23345,23322,-23
23263,23149,-114
23379,22637,-742
23311,23055,-256
23153,22742,-411
22351,23142,791
23196,22579,-617
23313,23449,136
22315,23066,751
23559,22481,-1078
22696,23481,785
23148,23027,-121
23250,22370,-880
23721,22949,-772
23452,22824,-628
22605,23477,872
23255,23242,-13
23380,23268,-112
22798,23588,790
22933,23261,328
23130,22402,-728
22777,23406,629
23154,23268,114
23338,22281,-1057
23508,23721,213
22823,22841,18
23043,22566,-477
23150,23201,51
22402,23377,975
22541,23317,776
22937,22906,-31
22423,23272,849
22914,22905,-9
23342,22631,-711
23618,22687,-931
23472,23007,-465
23354,22899,-455
22714,22879,165
22848,23399,551
22820,23316,496
22445,22934,489
22819,22601,-218
22903,22776,-127
22939,23378,439
22827,22715,-112
22175,23481,1306
21988,22507,519
22723,22899,176
22908,23110,202
22600,22837,237
22955,22338,-617
22863,23044,181
22398,22950,552
22826,23857,1031
22670,23085,415
23361,22606,-755
23344,23225,-119
22710,23561,851
22735,23619,884
23092,23037,-55
23261,23052,-209
22702,22659,-43
22928,22669,-259
22413,22716,303
23116,23626,510
23169,23140,-29
22746,22930,184
22828,22608,-220
22500,23041,541
22941,22751,-190
23027,23512,485
22798,23028,230
22925,22351,-574
23092,22889,-203
22715,22749,34
22868,23127,259
22590,22705,115
23175,22826,-349
23047,22957,-90
23521,22150,-1371
23237,22943,-294
23151,22927,-224
23141,22273,-868
22062,23156,1094
22570,23310,740
22866,22536,-330
22574,22282,-292
22863,22054,-809
23055,22108,-947
23173,23045,-128
22935,22928,-7
22876,22763,-113
22876,22956,80
22501,22900,399
22959,22868,-91
22624,22590,-34
23675,22897,-778
23155,22896,-259
23255,23231,-24
22171,23261,1090
22595,22129,-466
23426,22803,-623
23151,23083,-68
22688,22845,157
23256,22940,-316
22709,23333,624
23050,22618,-432
22156,23152,996
23235,22389,-846
22640,22848,208
22798,23401,603
22914,22395,-519
23438,23010,-428
23482,22649,-833
22710,22677,-33
23267,23068,-199
22648,22140,-508
23048,23369,321
22953,23348,395
22910,23504,594
22900,22937,37
23109,23459,350
23067,22708,-359
25576,22675,-2901
23373,22384,-989
23334,22785,-549
23226,22986,-240
22950,22639,-311
22934,22215,-719
23341,23079,-262
23265,22973,-292
23013,23187,174
22832,23260,428
22611,23316,705
22621,23300,679
22827,22895,68
23674,23521,-153
22577,23437,860
22720,22839,119
23270,22583,-687
23056,23238,182
22608,23120,512
23372,22953,-419
23212,23272,60
22986,22784,-202
22945,23307,362
22929,22504,-425
23296,23318,22
22767,23629,862
23344,23303,-41
22496,23153,657
22996,22604,-392
22344,22512,168
23542,22497,-1045
23829,23463,-366
23245,22714,-531
23478,22957,-521
23046,22716,-330
23087,23358,271
23195,23162,-33
23271,23369,98
23060,23339,279
22867,23143,276
23405,22741,-664
23423,22974,-449
23683,23163,-520
23150,22990,-160
23161,23078,-83
22441,22772,331
23602,23594,-8
21850,23633,1783
23229,23368,139
22931,22961,30
23172,23239,67
23232,22531,-701
22821,23491,670
22819,23429,610
22938,23785,847
22577,22494,-83
22511,23663,1152
23041,23405,364
23149,23488,339
23435,22844,-591
22854,23212,358
22611,22635,24
23375,23260,-115
23129,23531,402
23412,23266,-146
21950,23257,1307
23047,23371,324
23609,23152,-457
23309,23263,-46
23158,23155,-3
22933,22802,-131
22753,23493,740
22820,23280,460
23350,22454,-896
22817,23372,555
23454,23829,375
22822,23407,585
23155,23046,-109
22503,22550,47
22720,22963,243
22474,23048,574
23485,23568,83
23476,23260,-216
22712,23349,637
22735,23169,434
23268,22939,-329
23018,22384,-634
23815,23044,-771
22507,22945,438
22927,22816,-111
22469,23150,681
23241,22884,-357
23042,22878,-164
23304,22609,-695
23366,23562,196
23475,23481,6
23267,22941,-326
22618,22729,111
23259,23037,-222
23423,22495,-928
23320,23491,171
22869,23142,273
22799,23237,438
22709,22948,239
23154,22834,-320
23583,23044,-539
23303,23143,-160
23343,23052,-291
22589,22284,-305
23162,23445,283
22597,22514,-83
23275,22469,-806
23362,22898,-464
22830,22981,151
23049,22648,-401
22992,23241,249
22913,23158,245
23323,22947,-376
23266,23113,-153
23527,23033,-494
23237,23263,26
22579,22513,-66
22933,22278,-655
23741,22912,-829
23017,23192,175
22944,22855,-89
22935,23134,199
23120,23129,9
23016,23210,194
22621,22973,352
23239,23218,-21
22943,23268,325
22825,22936,111
22701,22433,-268
23260,23737,477
22943,22915,-28
23301,22850,-451
22649,23224,575
23646,23321,-325
22786,22655,-131
23167,23184,17
23295,22414,-881
22991,23442,451
23081,23239,158
22989,23045,56
23512,23350,-162
23281,22956,-325
22758,23048,290
22292,23474,1182
23033,23341,308
22821,23126,305
22708,23592,884
23263,23028,-235
23117,22845,-272
23344,22717,-627
23369,23023,-346
22614,23476,862
23739,23014,-725
22605,23423,818
22754,22153,-601
23563,23422,-141
22960,23261,301
23351,22438,-913
23054,23019,-35
23175,22622,-553
23056,21572,-1484
23031,22808,-223
23037,23074,37
23139,23047,-92
23267,22264,-1003
23042,23292,250
22703,23108,405
22968,23230,262
22716,23125,409
22835,22952,117
23038,22584,-454
22503,22937,434
22925,23360,435
22773,23034,261
22798,23054,256
22339,23402,1063
22323,23042,719
22362,22623,261
22829,23169,340
22624,23114,490
23481,22612,-869
23130,23163,33
23350,23409,59
22839,23039,200
22941,23465,524
22947,22686,-261
23367,22430,-937
23035,23411,376
22972,22713,-259
22758,22867,109
23326,23156,-170
23289,23543,254
22938,22838,-100
23010,23642,632
23475,22945,-530
22933,23262,329
22390,23113,723
23475,22802,-673
23242,23146,-96
23324,23408,84
23345,23361,16
23153,23238,85
22942,22659,-283
23468,22399,-1069
23847,23159,-688
23019,22906,-113
22825,21945,-880
23511,23048,-463
22179,22941,762
22830,22659,-171
23147,23535,388
22912,22939,27
23028,22822,-206
22380,23125,745
23178,22402,-776
23042,22391,-651
22718,22905,187
23371,25070,1699
23559,23128,-431
23266,23047,-219
23147,23109,-38
23357,22744,-613
23325,23226,-99
22824,22557,-267
23159,22957,-202
22914,22724,-190
23216,23070,-146
23631,23204,-427
22980,22387,-593
22959,22743,-216
23120,23472,352
23845,22963,-882
22334,23058,724
22930,22788,-142
22394,23346,952
22833,23036,203
23266,22663,-603
22504,23263,759
22619,23494,875
22787,22902,115
23275,23736,461
23268,23301,33
22825,22366,-459
23264,23593,329
23128,23137,9
23591,23563,-28
22006,23029,1023
23081,23160,79
22412,23020,608
23426,23449,23
22624,22781,157
22902,22507,-395
22828,22885,57
23288,23134,-154
23365,23147,-218
23102,23001,-101
22625,23349,724
23024,23252,228
23153,22545,-608
22944,22909,-35
23852,22851,-1001
23405,23257,-148
23157,23340,183
22528,22829,301
23319,22831,-488
22345,23345,1000
23495,23419,-76
23678,22940,-738
22705,22513,-192
22595,23588,993
23410,23562,152
23046,23032,-14
22494,22719,225
23494,23466,-28
22713,22763,50
23537,22898,-639
22408,24003,1595
22883,23238,355
22800,22849,49
22687,22577,-110
22582,23370,788
22932,22473,-459
22846,23155,309
22427,22915,488
22846,22890,44
22303,23220,917
22920,22721,-199
23559,23725,166
23593,23232,-361
22876,23588,712
23479,23357,-122
23017,23162,145
23148,23025,-123
24194,22300,-1894
23209,23406,197
23027,23641,614
23025,23228,203
22827,22205,-622
22681,22708,27
22978,23034,56
23046,22713,-333
22479,23358,879
23248,23234,-14
22713,22985,272
23129,22266,-863
23363,22921,-442
23031,22554,-477
23511,22495,-1016
22603,23495,892
23513,23431,-82
23442,23379,-63
23571,22880,-691
22280,23150,870
22832,23272,440
23000,23505,505
22773,23352,579
23046,23823,777
23475,22914,-561
22801,22146,-655
22850,22870,20
23369,22839,-530
22942,22717,-225
22949,22922,-27
22901,23342,441
22927,22312,-615
22803,22665,-138
22403,22896,493
23283,23346,63
23238,23300,62
23700,22944,-756
23241,22311,-930
22922,23257,335
23479,22834,-645
23519,22888,-631
23262,22719,-543
23108,22392,-716
22730,23158,428
23174,23198,24
22703,22717,14
23356,22806,-550
22716,22949,233
23566,23473,-93
23360,23133,-227
22304,23035,731
22917,22685,-232
23796,23520,-276
23150,22716,-434
22720,22924,204
23472,22739,-733
22823,23352,529
22852,22858,6
22723,22939,216
22485,23332,847
22834,23529,695
23562,22837,-725
22888,23472,584
23270,22914,-356
22188,23116,928
22713,22767,54
22460,23070,610
22722,23128,406
22821,22596,-225
22583,22522,-61
22760,22921,161
22720,23695,975
22857,22858,1
22452,23582,1130
22950,23040,90
23595,22944,-651
23584,22391,-1193
23476,22663,-813
22589,22851,262
22788,22889,101
23152,23154,2
23280,22267,-1013
23154,22893,-261
22824,22081,-743
23156,23034,-122
22509,23269,760
23151,22591,-560
23363,23040,-323
23366,23125,-241
22932,22926,-6
23436,22509,-927
22939,22305,-634
23135,23179,44
23107,23040,-67
22599,23529,930
22896,23579,683
23354,23035,-319
22510,23144,634
22802,23446,644
23038,22661,-377
23034,23525,491
22950,22609,-341
23217,22024,-1193
23259,22724,-535
23481,23035,-446
23094,23447,353
23078,23543,465
22710,23328,618
23054,23091,37
22945,23160,215
22920,23398,478
23028,23566,538
22294,23244,950
23468,22617,-851
22722,23271,549
23479,22925,-554
22916,23131,215
23116,23354,238
23496,23269,-227
22963,23099,136
23041,23080,39
22584,22400,-184
22717,23226,509
22515,22423,-92
23453,22685,-768
22809,23192,383
22715,23284,569
22828,23151,323
23155,22834,-321
22832,22899,67
22490,23217,727
23567,23353,-214
23045,23330,285
22602,23591,989
23355,22304,-1051
23488,23151,-337
23457,23788,331
23588,23456,-132
22309,23056,747
22700,22976,276
23225,22737,-488
23305,23525,220
23236,23213,-23
22922,23006,84
23148,23159,11
22252,23499,1247
23029,25355,2326
23287,23512,225
23071,23046,-25
23028,22266,-762
22347,22902,555
22827,22991,164
21956,22755,799
23230,23406,176
22493,22709,216
22741,22947,206
23683,23264,-419
23535,23227,-308
23158,22650,-508
23152,23268,116
22909,22801,-108
22512,23358,846
23143,22722,-421
23033,23428,395
22993,23245,252
22399,22768,369
22767,23656,889
23470,23241,-229
22939,22514,-425
22927,22862,-65
23037,23068,31
23320,22876,-444
23293,22989,-304
22714,23250,536
23567,23291,-276
22511,23289,778
22566,23359,793
22835,22831,-4
22809,22555,-254
23238,23359,121
22440,22967,527
22717,22745,28
23240,22888,-352
23583,22810,-773
23126,23191,65
22952,22584,-368
23360,23155,-205
22757,22306,-451
23159,23009,-150
22597,23206,609
22837,22918,81
23317,23158,-159
22739,23473,734
22035,23103,1068
23186,23225,39
23031,23325,294
22837,22595,-242
22834,23264,430
22955,23474,519
22716,22990,274
22728,22586,-142
23080,23449,369
22936,22977,41
23055,23039,-16
23140,22824,-316
23292,23603,311
22954,23267,313
22355,23480,1125
22399,23126,727
23026,22762,-264
23463,23556,93
23150,22835,-315
22958,22989,31
23286,23042,-244
23612,22473,-1139
22605,22854,249
23039,23417,378
23189,23597,408
23122,22632,-490
23226,23122,-104
23153,22826,-327
23137,23033,-104
22707,22781,74
23271,23350,79
23147,23325,178
22280,23144,864
23352,23593,241
22685,22840,155
23132,23123,-9
22852,22923,71
23377,23024,-353
23725,23606,-119
23609,22843,-766
23587,23803,216
23356,23131,-225
23230,23249,19
23316,22921,-395
22538,21849,-689
22549,23136,587
23032,23054,22
22777,22802,25
23357,22914,-443
22635,22782,147
22914,23602,688
23029,23159,130
23458,22909,-549
22915,23135,220
23497,23153,-344
23139,23149,10
23563,23556,-7
23634,23552,-82
23268,22676,-592
22841,23415,574
23270,22830,-440
23235,23372,137
22709,22881,172
22895,23155,260
23157,23382,225
23156,23347,191
22485,23153,668
22950,22761,-189
22999,22833,-166
22604,23430,826
22947,22316,-631
22872,22642,-230
22957,23655,698
22961,23549,588
23250,23021,-229
22572,23480,908
23012,23235,223
23040,22842,-198
23278,23515,237
23475,23257,-218
22515,23235,720
22838,22563,-275
22600,23202,602
